https://twitter.com/laina_ai/status/1554796679185833984,91,れおほー🦁🔥！でござるよ😊最高やん！ https://t.co/4ghkRtQOpf
https://twitter.com/tmokmss/status/1553733081307435008,86,GitLabのPostgresスキーマ設計勘所　たしかにあの規模のウェブサービスでソースコード見えるやつ珍しいから、こういうのめちゃくちゃ参考になるなあhttps://t.co/Be9gDvfCPj
https://twitter.com/HimaTubeNews/status/1554790964450930688,79,ハラミちゃんがサプライズ登場！ストリートピアノが日本全国を旅する!　星野リゾートとヤマハのコラボ「旅する LovePiano」スタート https://t.co/W5mKci7S7f
https://twitter.com/Ninnin_web3_0/status/1554467645424291847,79,#SSP GREENTEAMの名称は「森羅～Shinra～」に決まりました👏👏他にも良い名前がいっぱいあったのにこれに決まって嬉しいです(*´ω｀*)Godfatherrollは是非2人分お願いします🙇‍♀️🙇‍♂️#TNL  #edo2022 https://t.co/bmJXIhWmtX
https://twitter.com/Java_Meal2/status/1554697896393871360,76,まず全ての百姓を学校に入れ　試験をする　ここで公平？というのがあるということにする　そういう顔芸を行う　そうすると百姓がその公平とかを大事にし始める　そういうのがあるということになり　百姓たちは頑張れる　金持ちの方々からも　がんばれ百姓　がんばれ　という光栄なお言葉をいただける
https://twitter.com/aoi_koyama06/status/1554485529701261312,64,javaのお試し自鯖でマルチ成功！！ https://t.co/72VdJuF0km
https://twitter.com/gonz308/status/1554752335355985920,63,遂にどんぐりがどんぐりDTIKの存在に気づいたか…夢のコラボ実現⁉️8月20日(土)鳥栖戦：CONSADOLEパンまつり出展店舗決定のお知らせ https://t.co/80QLHMaz70
https://twitter.com/QgkDvdSJI6pUSYG/status/1554174022736572416,62,"☀️自己紹介・私立文系(データサイエンス)・IT,コンサル志望・TOEIC850点,英検準1級,日商簿記2級,ビジネス統計スペシャリスト・課外活動(日本代表経験あり！)・塾講師・機械学習に奮闘中！よろしくお願いします😊#24卒と繋がりたい  #24卒就活 #24卒とつながりたい  #24卒"
https://twitter.com/sho_vfk64177515/status/1553861204065787904,61,今日はデータサイエンティスト1日目。行ってきます。
https://twitter.com/opt_misc/status/1553622469444980736,59,けんちょん著の AtCodeer 本を頂きました！解説もソースコードも記述が丁寧かつ洗練されていて、プログラミング未経験でもストレス無く読めると思います！ https://t.co/88DgnKc2SN
