https://twitter.com/__ot_kame/status/1556998613418782721,9,数理データサイエンス今から追い上げます。みんな待っててくれ
https://twitter.com/EITA_ART/status/1557504189454237696,84,ソーラーパネルの絵なので陽の光が当たる場所に設置してくださいとのこと絵画の常識にあらずで非常に面白いまたいろいろ語りたくなるけどこれはヤバいな…僕の好きな木や植物を少し写した色彩が嬉しい🌳黒坂祐さん「reflected sunlight」S8(コミッションワーク) ✼木製フレーム台座は自作にて https://t.co/Zrnc3pymeQ
https://twitter.com/ako13LA/status/1557768797150273536,79,1人で海外旅行する？(したことある？)ホラー映画は好き？この２つの答えが合ってるカップルは他の答えがバラバラでも長続きするそうです。アメリカのマッチングサイトのデータアルゴリズムの結論。
https://twitter.com/passonco/status/1557586864085024768,79,会社でプログラマーの人に「ゲームの敵AIってここ10年でブレイクスルーあったんですか？」と質問したところ「AIがいくら複雑化してもゲームデザイナーの意図通りに動くわけじゃないからニーズが減ったよ」と言われてなるほどと思った(複雑化は開発しやすさと面白さと因果関係がないこともある)
https://twitter.com/the_engeniir/status/1557744794419740672,78,WEBエンジニアの給料が高めなので未経験転職を目指す人多いけど、タイパを考えればそう高給でもないと思う。勉強する時間を確保というより、空いてる時間は全て勉強に使う。受験のときみたいな勉強をずっとし続ける感じ。嫌じゃないけど😏 #駆け出しエンジニアと繋がりたい
https://twitter.com/lanvin__/status/1557935861920329728,76,明日迷子にならないように会場キプマしたわぁ😘中には入らないので、外周のみ確認思ったより蒸し暑いので帰ります🥵🦁🐥🦢🐿🦥😸🦙🐰🐶🌈#NiziU #CLAP_CLAP #Light_it_up #2022LIVE #マコ #福岡 #西日本総合展示場新館 #全通 #愛嬌 https://t.co/hG8KbOY0CH
https://twitter.com/haruuudaigaku/status/1557915480652152834,73,エンジニアってなんでこう勉強熱心な方が多いんだろう。わたしもそうだけどきっと勉強してるって感覚なく学んでるんやね。学びに終わり見えないから超楽しいんやけど。＃駆け出しエンジニアと繋がりたい#インフラエンジニア#新卒SE
https://twitter.com/cloud_945/status/1557644863805730816,73,AWS SAA合格した◎実務経験ないけど、基礎少し身についたかな、、！#AWS
https://twitter.com/sprflp/status/1557778617446572032,70,興味を持ってくれる人が10人くらいしかいなそうな本ができました。Coppersmith法でCTFのCryptoの問題を解く本ではなく、Coppersmith法自体のアルゴリズムを解説する本です。コミックマーケット100と技術書典13で頒布します。CTFのCryptoで使うCoppersmith法を解説する本https://t.co/R0aDiukgdX https://t.co/kURNhB8KcE
https://twitter.com/kasacchiful/status/1557622143151927296,70,AWS認定Solutions Architect - Professionalに合格した。期限切れる前に更新できて良かった。
