1553989830018641920,vetlanprogramer,2022-08-01 06:23:41+00:00,Railsなんてやっても東京の一部の地域でしか仕事に就けない。しかも高いレベルを要求される。正社員でも給料は安い。やめておいがほういい。Java C# Pythonがいい　求人は全国にあるし　給料も高い 34   #駆け出しエンジニアと繋がりたい,10,1,167,0,https://twitter.com/vetlanprogramer/status/1553989830018641920,11
1553972019028316160,hachi_python,2022-08-01 05:12:55+00:00,サイト監視案件のサイトについて調べることサイトのロボット対策は厳しくないか？無限スクロールになっていないか？これらの答えに全てYesなら3万Noなら5万以上にしないと赤字確定です#駆け出しエンジニアと繋がりたい#プログラミング初心者,12,0,830,129,https://twitter.com/hachi_python/status/1553972019028316160,12
1553970008270991360,UTAChem_OB_PRSK,2022-08-01 05:04:55+00:00,SQLite使うとPythonでSQLがお手軽に使えるけど、個人的にBigQueryとかAWS RedShiftの方がいいなとは思った🙃#今日の積み上げ  #駆け出しエンジニアと繋がりたい#勉強垢さんと繋がりたい#アニメ好きな人と繋がりたい https://t.co/Ac3DoYjqxB,18,0,239,154,https://twitter.com/UTAChem_OB_PRSK/status/1553970008270991360,18
1553963557020221442,TakabotGo,2022-08-01 04:39:17+00:00,【未経験】テックアカデミーのPythonコースで挫折せずに習得できた理由とは？ https://t.co/9wJu8yvM2H #駆け出しエンジニアと繋がりたい#プログラミング初心者#プログラミングスクール,15,0,173,123,https://twitter.com/TakabotGo/status/1553963557020221442,15
1553961224244645888,y__hayashi,2022-08-01 04:30:01+00:00,初心者の方はこれを使うと、すぐに勉強の環境が手に入ります https://t.co/ucQNXnOUmk#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python #go #nodejs #プログラミング学習 #プログラミング初心者,11,1,174,70,https://twitter.com/y__hayashi/status/1553961224244645888,12
1553954269966917633,Inopy6,2022-08-01 04:02:23+00:00,Raspberry Pi＊(Scratch＋Python)＝「」: Today’s Engilsh #032『できることなら・・・してほしいんですが・・・』 https://t.co/EG4t8vaSyI #プログラミング #プログラミング初心者 #プログラミング独学 #駆け出しエンジニアと繋がりたい #英語学習 #英語の勉強,13,0,51,81,https://twitter.com/Inopy6/status/1553954269966917633,13
1553953244119830528,Inopy6,2022-08-01 03:58:19+00:00,Raspberry Pi＊(Scratch＋Python)＝「」: Today’s English #031『Why not』断る理由がない！！ https://t.co/2t6ZBoHcZf #プログラミング #プログラミング初心者 #プログラミング独学 #駆け出しエンジニアと繋がりたい #英語学習 #英語の勉強,17,0,51,81,https://twitter.com/Inopy6/status/1553953244119830528,17
1553940255321227264,sBu5JmF34Xhe2aM,2022-08-01 03:06:42+00:00,#今日の目標勉強する　先週のダメージがでかいので、法令を見るかGitにて構成・コードの続き見る#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,20,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553940255321227264,21
1553938575019765760,suzuki_py,2022-08-01 03:00:01+00:00,Qiitaで初心者向けの投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたい40代プログラミング初心者がpython始めて半年！独学で勉強が続いている理由と読んだ本https://t.co/lPCgvzYpbJ,18,0,490,311,https://twitter.com/suzuki_py/status/1553938575019765760,18
1553926271335145472,haruto_python,2022-08-01 02:11:08+00:00,$Kaeru 現在の価格は $ 0.0000000000637 です。#KAERU 単体で上げるのも嬉しいし、リワードで回収できるからこのままガチホしますよ。Contract address:0xc1e97d6fa097484939299f81849776acc3f5ae8d$BNB $Kaeru,17,16,319,795,https://twitter.com/haruto_python/status/1553926271335145472,33
