1553953244119830528,Inopy6,2022-08-01 03:58:19+00:00,Raspberry Pi＊(Scratch＋Python)＝「」: Today’s English #031『Why not』断る理由がない！！ https://t.co/2t6ZBoHcZf #プログラミング #プログラミング初心者 #プログラミング独学 #駆け出しエンジニアと繋がりたい #英語学習 #英語の勉強,11,0,51,81,https://twitter.com/Inopy6/status/1553953244119830528,11
1553940255321227264,sBu5JmF34Xhe2aM,2022-08-01 03:06:42+00:00,#今日の目標勉強する　先週のダメージがでかいので、法令を見るかGitにて構成・コードの続き見る#医療事務 #python #駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい #coding #programming #pythonlearning,15,1,56,21,https://twitter.com/sBu5JmF34Xhe2aM/status/1553940255321227264,16
1553938575019765760,suzuki_py,2022-08-01 03:00:01+00:00,Qiitaで初心者向けの投稿を定期的に漁ってます！#プログラミング#プログラミング初心者#駆け出しエンジニアと繋がりたい40代プログラミング初心者がpython始めて半年！独学で勉強が続いている理由と読んだ本https://t.co/lPCgvzYpbJ,15,0,490,311,https://twitter.com/suzuki_py/status/1553938575019765760,15
1553921557478932481,Nameless_SN,2022-08-01 01:52:24+00:00,PythonとJavaScriptの特徴をそれぞれ簡潔に比較したMedium記事。Pythonは機械学習、JavaScriptはWeb開発が得意である。両方とも難易度が低いが、得意分野が異なる。自分のやりたいことを基準に選ぼう。https://t.co/9L75Ka70oE#駆け出しエンジニアと繋がりたい#今日の積み上げ#プログラミング,15,0,559,1,https://twitter.com/Nameless_SN/status/1553921557478932481,15
1553920101283377154,TT_tomonokai,2022-08-01 01:46:37+00:00,データサイエンスで利用されるR言語とは？特徴やPythonとの違いを解説https://t.co/dfAP5T55wj本記事では、データサイエンスで利用される「R言語」に焦点を当てて解説していきます。#駆け出しエンジニアと繋がりたい ＃web制作#エンジニア転職 ＃複業　＃複業クラウド,12,0,209,333,https://twitter.com/TT_tomonokai/status/1553920101283377154,12
1553919174119870464,hachi_python,2022-08-01 01:42:56+00:00,プログラミング初心者のpython稼ぎ方①基礎文法学習&amp;問題演習②課題代行サービスを最低料金で出品して稼ぐことでモチベーション維持③サイト監視ツール作成スキルを勉強④自動化ツール作成サービスを出品⑤②④で稼ぎつつサイト監視ツールを出品#駆け出しエンジニアと繋がりたい,15,0,829,129,https://twitter.com/hachi_python/status/1553919174119870464,15
1553912437094567936,hrhrmngs,2022-08-01 01:16:09+00:00,来春まで育休延長したので改めて自己紹介🌱・0歳児子育て中30代・Voicy好き・基本情報技術者勉強中・PythonとExcelも勉強中・ブログとNFTを少々・妊娠中Web制作の学習→現在は中断・復帰後今の職場で成果を残す→リモートOKのIT系へ転職希望自分も見た人も明るくなれる発信を心がけてます🦘🌸,10,0,368,315,https://twitter.com/hrhrmngs/status/1553912437094567936,10
1553894101900492801,hachi_python,2022-08-01 00:03:18+00:00,稼ぐために必要な最低限のプログラミング知識✅if✅for✅リスト✅変数✅関数✅APIこれらが誰かに説明できるレベルまで理解できていれば稼げます。昔の自分にProgateマスターになるなと伝えたい#駆け出しエンジニアと繋がりたい,16,0,829,129,https://twitter.com/hachi_python/status/1553894101900492801,16
1553887211904323584,sumiiro_NFT,2022-07-31 23:35:55+00:00,ラムダ式が名無し関数で、一回しか使わんような関数を導入するときに使われるのはわかった。疑問なんは、そもそも関数って同じ処理を複数行うのに使うわけやん。せやったらラムダ使うんと処理をそのまま書くのって何が違うん？有識者解説求#プログラミング初心者 #Python初心者 #Python,11,1,30,44,https://twitter.com/sumiiro_NFT/status/1553887211904323584,12
1553875645569982465,shake05200226,2022-07-31 22:49:58+00:00,おはしゃけ🐟今日も朝活から積み上げましょう#今日の積み上げ ①基本情報技術者試験②Salesforce学習③Java学習④Python学習8月も変わらず朝活積み上げます👍#プログラミング学習#駆け出しエンジニア#Python#Vue.js #spring#Java,11,0,668,268,https://twitter.com/shake05200226/status/1553875645569982465,11
1553866270344642565,iYujiro_,2022-07-31 22:12:42+00:00,gm🌞今日も暑い🥵今週も頑張っていきましょう😁#今日の積み上げ ✅#読書📚　他者の靴を履く　P250✅#英語学習🔤　#スタサプ✅会計💰　#簿記3級 よせださん　P150✅#AI🤖　統計検定2級　過去問✅プログラミング　paiza Pythonそろそろ抗体検査キット買います🛒,12,1,174,386,https://twitter.com/iYujiro_/status/1553866270344642565,13
