1554790699320557568,tantan_python,2022-08-03 11:26:03+00:00,大日イオンの大阪餃子軒のユーリンチー500g定食で腹パン https://t.co/kSPXUpnMBB,11,0,1424,1339,https://twitter.com/tantan_python/status/1554790699320557568,11
1554782352630751233,UD_start,2022-08-03 10:52:53+00:00,ワイ思ったんやけど、Javaとの相性が悪いんじゃなくてeclipseとの相性が悪いんだわこれ。pythonめちゃくちゃ使いやすいと思ったんだけど、pycharmがめちゃくちゃ使いやすいってことだわ#駆け出しエンジニアと繋がりたい,12,0,259,28,https://twitter.com/UD_start/status/1554782352630751233,12
1554775379683917824,HokkaidoMusic,2022-08-03 10:25:11+00:00,19:00まで塾講やって職場でPythonパートの試験を受けた結果、19:12から開始できたのですが、3分後に強制終了になりました https://t.co/N63r6dqgeG,14,0,876,881,https://twitter.com/HokkaidoMusic/status/1554775379683917824,14
1554772808106143745,047gooodjk,2022-08-03 10:14:58+00:00,19:00-19:03の間にPythonパート始めないといかんの罠すぎて草これ金曜も忘れて結局テスト受けられないやついるだろ,18,0,490,326,https://twitter.com/047gooodjk/status/1554772808106143745,18
1554769059866038272,Ltomu_website,2022-08-03 10:00:04+00:00,凄腕エンジニア👨‍💻の方に未経験就職するなら、これくらい読んで欲しいと言われた記事を流している個人的には難しい。主にPythonになるが、CSの分野もある🚀https://t.co/MN9LR7IsKR#駆け出しエンジニアとつながりたい#エンジニアあるある#Python#ウェブカツ#プログラミング初心者,10,1,533,325,https://twitter.com/Ltomu_website/status/1554769059866038272,11
1554766987666292736,sooz32904010,2022-08-03 09:51:50+00:00,2年前に作ったwebサービスのデータを、間違ってHerokuから消してしまった。再度アップしようとしたら、pythonと全ライブラリのバージョン上げるはめに…悲惨。#駆け出しエンジニアと繋がりたい#プログラミング初心者と繋がりたい,13,0,497,546,https://twitter.com/sooz32904010/status/1554766987666292736,13
1554764743734624256,hachi_python,2022-08-03 09:42:55+00:00,ココナラのランクを上げるメリットは大きい✅初サービス出品でも相談がくる✅サービス料金を変更しやすいこの二つをしやすくなるのはランクの特権是非、ランクを上げるために実績を積みましょう#駆け出しエンジニアと繋がりたい,11,0,831,128,https://twitter.com/hachi_python/status/1554764743734624256,11
1554761238982565889,BinomialSheep,2022-08-03 09:29:00+00:00,大学生「2つ目のプログラミング言語って何がいいですか？」僕「（情報系なら教養として関数型をやるべきだと思う。教養という面ではRustもいいね。SE就職ならJavaかC#で、非競プロerには競プロとセットでC++を勧める。jsでwebシステム作ったりKotlinかSwiftでスマホアプリ作るのもいいね）python」,10,1,278,197,https://twitter.com/BinomialSheep/status/1554761238982565889,11
1554760339656671232,shigepp0,2022-08-03 09:25:25+00:00,プログラミングに自信ニキの日本勢でマリメ2のコースid追加アルゴリズムを日本語で説明できるようになった猛者、おる？俺はPython未履修だからわからんかった。,10,0,1866,1671,https://twitter.com/shigepp0/status/1554760339656671232,10
1554758404664545281,LAMP_Ojisan,2022-08-03 09:17:44+00:00,うぉぉぉぉぉ！夏休みの宿題で、Pythonとanacondaつかってなんかやりてぇぇぇぇ！！パパの自由研究ですな。PythonをPCに導入するところから…#駆け出しエンジニアと繋がりたい,10,0,49,201,https://twitter.com/LAMP_Ojisan/status/1554758404664545281,10
